id;group_id;group_number;parent_id;group_name;description
1;52084;auxiliary Somoni South;39342;web-enabled;EXE
2;32624;Account Cotton;60099;Savings Chair;transmit
3;37965;Tasty client-driven Robust;73582;Gorgeous Centers deposit;invoice
4;7382;Car;66158;hack Legacy Steel;payment
5;98819;Plastic array content;7865;bandwidth;Reduced Steel Intranet
6;48074;impactful sexy Concrete;51265;Cotton harness;Rustic Gorgeous array
7;97383;orchid purple cyan;91362;invoice compelling Metal;bypassing
8;23901;withdrawal Bedfordshire Direct;46089;client-driven Dong Ergonomic;Leone
9;81980;Senegal payment customer;67108;National Technician;maroon program customized
10;25626;Forward driver;20694;Armenia payment;Electronics
