id;item_id;uom;uom_group;description;sub_items;parent_item;board_id;kingdee_id
1;French;coherent;Customizable Shoes navigating;e-tailers Wooden;applications Planner;protocol;Rubber;harness Concrete
2;reboot;bypass Gabon Legacy;navigate;Beauty;Practical Chief;Clothing Avon engineer;deposit;human-resource Devolved Chair
3;deposit red pixel;Account Rustic;Accountability zero;Planner Gourde;blue;Leu;AGP functionalities card;Incredible
4;context-sensitive;Small Salad Avon;Pants bandwidth;Inverse Computers;District Heights Summit;end-to-end;pink bandwidth;navigating
5;online;calculating e-markets transmit;Practical;background Metal Wooden;Vermont;Loan;back;Grocery Cheese Rufiyaa
6;Advanced;Avon;Oklahoma Algerian Islands;withdrawal;Grass-roots azure Refined;Course extend XSS;solid;Upgradable Bedfordshire
7;Market;rich engineer;Cotton;port;Market;Belarussian Avon Borders;Principal District reboot;Pants
8;compressing EXE overriding;Fresh THX;UIC-Franc;feed cohesive;Health;Creative;Manager Optimization Buckinghamshire;object-oriented Cotton
9;Planner Home Automotive;Future frame Generic;indexing;Quality;open-source;Down-sized Tasty;Account;magenta deposit online
10;Panama;Account Sleek iterate;Unbranded Berkshire;Gorgeous;Chicken;Granite Aruba Tools;Georgia;Generic
