id;item_name;item_id;board_id;kingdee_id;contact;email;telephone
1;Cotton;Branch;deliver orchestration models;Orchestrator;Borders SSL;Emilie_Schoen@hotmail.com;859.305.3028 x58090
2;Wisconsin Intelligent Handcrafted;Health Robust deposit;quantifying;Loti deposit;parsing;Margarita.Bechtelar98@gmail.com;1-840-462-0090
3;fuchsia driver;Seychelles;pixel;Keyboard override;Keyboard;Cristina.Treutel@hotmail.com;315-211-9453 x4180
4;Home;Investor Baby;architecture;Sleek;Cambridgeshire SMTP Consultant;Alexys88@hotmail.com;430.846.5708
5;deposit Concrete;Yen;eco-centric efficient;intranet Functionality;HDD Shoes Optional;Dallin69@yahoo.com;(401) 329-9881 x904
6;hacking Jamaica synthesizing;Interactions Director Customer-focused;Soap Automotive Response;Specialist;Analyst;Mylene_Ebert@gmail.com;(450) 542-0438 x02305
7;Nebraska;Computer;plug-and-play;Electronics;challenge invoice Australia;Chelsie31@gmail.com;249.878.1618 x5876
8;USB Designer Reactive;AGP wireless;withdrawal orchestration;evolve;withdrawal orange Agent;Kenneth_Predovic32@hotmail.com;796-987-6114 x098
9;Concrete olive;HTTP;evolve compress Tuna;Analyst experiences Infrastructure;orchid Buckinghamshire;Jordan.Hoppe@gmail.com;1-775-883-3756
10;Cape;Sausages Colombia;THX Strategist;Buckinghamshire navigating;Licensed;Mya_Witting27@gmail.com;904.292.2384 x08405
